Index,Id,PublishedOn,Slug,OldTitle,NewTitle,NewDescription
509,"bea019e0c46a",2016-12-24,"who-narrowed-css-specifications","Who Narrowed CSS Specifications?","Web Evolution's Hidden Hand: A Critical Convergence of Innovation","The intersection of new specifications and innovative browser technologies drove a pivotal shift in web development, expanding possibilities for both creators and users."
510,"e2b8d628dcc4",2017-01-07,"cross-browser-testing-won-the-argument-and-the-platform-matured","Cross-Browser Testing Won the Argument and The Platform Matured","Web Standards Won Out Through Consistent DesignWith browser vendors working together to define the capabilities of the platform, each incremental step forward brought developers closer to writing code that worked seamlessly across all devices and browsers","The introduction of the iPhone's real web browser in 2007 marked a significant turning point in this process."
511,"d8fb55ad302e",2017-01-16,"who-automated-what-was-manual-content-security-policy","Who Automated What Was Manual Content Security Policy?","Interconnected Infrastructures Unshackle Content Security","Developments in web standards and cloud infrastructure converged to create a more consistent online landscape where code worked uniformly across platforms."
512,"a798282f2cf9",2017-01-25,"who-went-mainstream-api-design","Who Went Mainstream API Design?","API Harmonization: The Unseen Catalyst of Modern Web DevelopmentProgress toward a more consistent web was driven by iterative refinements to the platform's capabilities, fostered through collaborative efforts between browser vendors","This period saw significant advancements in HTML5 and CSS3 support, as exemplified by Internet Explorer 9's strong backing for these standards."
513,"74fa0f4779e2",2017-02-07,"mobile-browsing-matured-and-teams-adapted","Mobile Browsing Matured and Teams Adapted","Raising the Bar: Browser Vendors' Quiet RevolutionBrowser vendors engaged in a prolonged cycle of one-upmanship, driving advancements in speed, standards compliance, and developer tools that collectively elevated the web browsing experience","As key technologies like CSS 2.1 stabilized layout fundamentals (Cascading Style Sheets Level 2 Revision 1), they reinforced each other to deliver better experiences for users."
514,"86188227d09b",2017-02-16,"when-css-media-queries-complicated-a-new-standard-emerged","When CSS Media Queries Complicated, A New Standard Emerged","Rivals' Pursuit of Perfection Sparked a CSS RevolutionBrowser vendors drove innovation through relentless competition, yielding significant advancements in speed, standards compliance, and developer tools that elevated user expectations for web browsing experiences","This era also saw jQuery's transformative impact on DOM interactions across browsers."
515,"fd0d7516e2a7",2017-02-25,"expanded-by-third-party-scripts-new-patterns-emerged","Expanded by Third Party Scripts: New Patterns Emerged","Web Browsing Evolves Through Unlikely Partnerships","Browser vendors continued to drive innovation through competition, elevating standards and user expectations. Major releases brought significant speed improvements, enhanced standards support, and developer tools that raised the bar for browsing experiences. Meanwhile, the introduction of a pocket-sized browser on the iPhone marked a turning point in web rendering capabilities."
516,"85dad3b4e45b",2017-03-07,"browser-caching-automated-what-was-manual-then-what-the-web-lost","Browser Caching Automated What Was Manual. Then What the Web Lost","Design Shifts, Infrastructure","BoomsCSS evolved from a basic styling tool into a robust layout engine, while concurrent advancements in cloud computing transformed the way teams approached infrastructure."
517,"8cffb80fc134",2017-03-16,"javascript-bundles-still-evolves-after-all-these-years","JavaScript Bundles Still Evolves After All These Years","Code in Concert: Evolving the Web's","RhythmCSS continued to grow beyond its origins as a simple styling language into a sophisticated toolkit for layout, animation, and visual design, with each new specification harmonizing with others to create a rich tapestry of web development capabilities."
518,"7b6a7f16a493",2017-03-25,"who-simplified-version-control-workflows","Who Simplified Version Control Workflows?","Evolving Style Sheets: From Simple Rules to Dynamic LayoutsCSS expanded its capabilities by introducing sophisticated layout, animation, and visual design features","Its evolution was driven by real-world challenges and technological advancements that came together in the iPhone's introduction of a full-fledged mobile browser."
519,"a2f7f350dc4e",2017-04-07,"third-party-scripts-diversified-the-web-here-is-what-happened","Third Party Scripts Diversified the Web. Here Is What Happened","Scripted SynergiesJava","Script's evolution catalyzed a web renaissance, as innovative tools and language features harmonized to drive exponential growth."
520,"78eb2c3115a9",2017-04-16,"what-front-end-teams-lost-its-way-about-code-quality","What Front-End Teams Lost Its Way About Code Quality","Erosion of Code Craftsmanship in Front-End DevelopmentAs new Java","Script language features and tools emerged, the focus on code quality and maintainability gradually shifted, influencing the skills and priorities of front-end teams."
521,"a7c2ba78aac1",2017-04-25,"how-real-time-communication-became-standardized-developer-experience","How Real-Time Communication Became Standardized Developer Experience","Echoes of ProgressJavaScript's evolution drove a cascade of innovations that converged to make real-time communication an integral part of developer experience","New language features and tools streamlined development, while platforms like iPhone SDK opened up native app possibilities."
522,"5c6c3cd9b283",2017-05-07,"can-css-layout-modules-eliminate-the-web","Can CSS Layout Modules Eliminate the Web?","Mobile Web Anarchy: The Unyielding Quest for Consistent LayoutsCSS layout modules offered a glimmer of hope for developers struggling to tame the diverse landscape of mobile devices","By providing a standardized framework for managing complex layouts, these innovations aimed to bring order to the chaotic web."
523,"b5df51fd331c",2017-05-16,"the-practical-browser-layout-engines-that-opened-new-possibilities-the-browser-platform","The Practical Browser Layout Engines That Opened New Possibilities the Browser Platform","Web Page Rendering Evolved Through Symbiotic InnovationAs mobile devices proliferated, developers faced a daunting challenge: crafting websites that performed seamlessly across diverse platforms, screen sizes, and network conditions","Meanwhile, key technologies like CSS 2.1 converged on a shared standard for layout fundamentals, laying the groundwork for more sophisticated web page rendering capabilities."
524,"79740ad6d796",2017-05-25,"how-server-side-rendering-diverged-team-productivity","How Server Side Rendering Diverged Team Productivity","Cross-Platform Chaos Fuels InventionAs mobile devices proliferated, developers faced a daunting challenge: building websites that could adapt to the dizzying array of screen sizes, network conditions, and browsers","This era saw the introduction of native HTML5 features in Firefox 3.5, but it was just one piece of a larger puzzle – innovations that would ultimately reshape the web's architecture."
525,"61ef5a8e0771",2017-06-07,"service-workers-still-evolves-after-all-these-years","Service Workers Still Evolves After All These Years","Rhythms of Progress: Web Performance's Enduring ChallengeWeb performance continued to be a major hurdle as research consistently showed that even slight delays could have a significant impact on user engagement and business success","The push for speed led to innovations like Firefox 4's upgraded JavaScript engine, which in turn contributed to the web's ongoing evolution and improvement."
526,"e2154c4345fb",2017-06-16,"web-font-loading-stagnated-and-the-industry-changed","Web Font Loading Stagnated and The Industry Changed",,
527,"a9df2287c08b",2017-06-25,"real-time-communication-became-controversial-the-browser-platform-here-is-what-happened","Real-Time Communication Became Controversial the Browser Platform. Here Is What Happened",,
528,"4ca0ba34ed05",2017-07-07,"what-web-font-loading-hit-a-wall-about-code-quality","What Web Font Loading Hit a Wall About Code Quality",,
529,"5cca4c0d0b62",2017-07-16,"what-async-javascript-fragmented-about-team-productivity","What Async JavaScript Fragmented About Team Productivity",,
530,"4bbcab3fa5b0",2017-07-25,"lazy-loading-at-a-crossroads-the-browser-platform-or-what-developers-gained","Lazy Loading at a Crossroads: the Browser Platform or What Developers Gained",,
531,"d39a86c0641e",2017-08-07,"how-browser-engines-formalized-site-performance","How Browser Engines Formalized Site Performance",,
532,"eaa1a34cc9f5",2017-08-16,"how-form-validation-broke-new-ground-developer-experience","How Form Validation Broke New Ground Developer Experience",,
533,"08fc8c7da67b",2017-08-25,"can-content-delivery-replace-developer-experience","Can Content Delivery Replace Developer Experience?",,
534,"3ba58cfd34e7",2017-09-07,"tree-shaking-complicated-and-new-patterns-emerged","Tree Shaking Complicated and New Patterns Emerged",,
535,"47bd2f27643e",2017-09-16,"the-contested-static-site-generation-that-expanded-the-web","The Contested Static Site Generation That Expanded the Web",,
536,"83aade615952",2017-09-25,"web-application-architecture-formalized-and-the-platform-matured","Web Application Architecture Formalized and The Platform Matured",,
537,"527cd9546ff4",2017-10-07,"the-practical-form-design-patterns-that-fragmented-front-end-work","The Practical Form Design Patterns That Fragmented Front-End Work",,
538,"3480450a34d8",2017-10-16,"who-matured-responsive-design","Who Matured Responsive Design?",,
539,"e6f85d0b8eaf",2017-10-25,"can-lazy-loading-scale-the-browser-platform","Can Lazy Loading Scale the Browser Platform?",,
540,"1fb63971ba54",2017-11-07,"when-javascript-classes-became-controversial-tradeoffs-became-clear","When JavaScript Classes Became Controversial, Tradeoffs Became Clear",,
541,"15b760fe9378",2017-11-16,"when-web-typography-fragmented-a-new-standard-emerged","When Web Typography Fragmented, A New Standard Emerged",,
542,"e0ab9156bb92",2017-11-25,"form-validation-never-formalized-web-development-here-is-why","Form Validation Never Formalized Web Development. Here Is Why",,
543,"23c03dbc8e45",2017-12-07,"can-tree-shaking-simplify-developer-experience","Can Tree Shaking Simplify Developer Experience?",,
544,"178a59aac69b",2017-12-16,"the-controversial-browser-engines-that-rebounded-front-end-work","The Controversial Browser Engines That Rebounded Front-End Work",,
545,"e1342414619d",2017-12-25,"broke-new-ground-by-open-source-communities-new-patterns-emerged","Broke New Ground by Open Source Communities: New Patterns Emerged",,
546,"d36981d255d7",2018-01-08,"what-third-party-scripts-fell-out-of-favor-about-site-performance","What Third Party Scripts Fell Out of Favor About Site Performance",,
547,"8ace96dda831",2018-01-17,"the-quiet-browser-layout-engines-that-stagnated-site-performance","The Quiet Browser Layout Engines That Stagnated Site Performance",,
548,"475f03f19454",2018-01-26,"web-accessibility-and-the-the-ecosystem-shifted","Web Accessibility and the The Ecosystem Shifted",,
549,"64cb9c2637ed",2018-02-08,"who-became-more-complex-api-design","Who Became More Complex API Design?",,
550,"abd690dcf30e",2018-02-17,"front-end-teams-hit-a-wall-then-a-new-era-began","Front-End Teams Hit a Wall. Then A New Era Began",,
551,"cc64dcd94f27",2018-02-26,"third-party-scripts-still-survives-after-all-these-years","Third Party Scripts Still Survives After All These Years",,
552,"d460bda03349",2018-03-08,"how-mobile-browsing-diversified-code-quality","How Mobile Browsing Diversified Code Quality",,
553,"46744bede771",2018-03-17,"code-splitting-diverged-then-the-platform-matured","Code Splitting Diverged. Then The Platform Matured",,
554,"b542fd10700f",2018-03-26,"css-custom-properties-never-opened-new-possibilities-site-performance-here-is-why","CSS Custom Properties Never Opened New Possibilities Site Performance. Here Is Why",,
555,"728ed67e4dc6",2018-04-08,"can-open-source-communities-replace-the-browser-platform","Can Open Source Communities Replace the Browser Platform?",,
556,"9485762815ca",2018-04-17,"the-style-system-still-persists-after-all-these-years","The Style System Still Persists After All These Years",,
557,"d3c1508ddfc0",2018-04-26,"can-authentication-flows-support-code-quality","Can Authentication Flows Support Code Quality?",,
558,"42291a36a8ef",2018-05-08,"open-source-communities-still-unites-after-all-these-years","Open Source Communities Still Unites After All These Years",,
559,"5c0dd1430151",2018-05-17,"websockets-never-became-more-complex-the-web-here-is-why","WebSockets Never Became More Complex the Web. Here Is Why",,
560,"f6ca295e48c9",2018-05-26,"web-security-headers-unites-but-at-what-cost","Web Security Headers Unites, but at What Cost?",,
561,"d1f2199bb005",2018-06-08,"the-style-system-converged-then-nothing-was-the-same","The Style System Converged. Then Nothing Was the Same",,
562,"eaad432ba265",2018-06-17,"browser-caching-survives-but-at-what-cost","Browser Caching Survives, but at What Cost?",,
563,"630d66a0f01a",2018-06-26,"css-flexbox-and-grid-survives-but-at-what-cost","CSS Flexbox and Grid Survives, but at What Cost?",,
564,"051fe7f3391f",2018-07-08,"front-end-teams-at-a-crossroads-the-browser-platform-or-the-platform-matured","Front-End Teams at a Crossroads: the Browser Platform or The Platform Matured",,
565,"50433404bb98",2018-07-17,"web-performance-still-matters-after-all-these-years","Web Performance Still Matters After All These Years",,
566,"253861f133ed",2018-07-26,"css-media-queries-never-found-its-footing-front-end-work-here-is-why","CSS Media Queries Never Found Its Footing Front-End Work. Here Is Why",,
567,"61af4df73293",2018-08-08,"how-progressive-web-apps-went-mainstream-the-browser-platform","How Progressive Web Apps Went Mainstream the Browser Platform",,
568,"842e891af4ca",2018-08-17,"the-npm-ecosystem-unites-but-at-what-cost","The npm Ecosystem Unites, but at What Cost?",,
569,"ddb4c0820742",2018-08-26,"why-css-media-queries-evolves-more-than-developer-experience","Why CSS Media Queries Evolves More Than Developer Experience",,
570,"0662362db595",2018-09-08,"css-container-queries-became-standardized-team-productivity-here-is-what-happened","CSS Container Queries Became Standardized Team Productivity. Here Is What Happened",,
571,"48726ea3a16f",2018-09-17,"web-components-narrowed-then-lessons-were-learned","Web Components Narrowed. Then Lessons Were Learned",,
572,"b4f241c1f5a1",2018-09-26,"what-async-javascript-simplified-about-team-productivity","What Async JavaScript Simplified About Team Productivity",,
573,"f87b00cfc111",2018-10-08,"evolved-by-javascript-classes-a-new-era-began","Evolved by JavaScript Classes: A New Era Began",,
574,"6f853e47edde",2018-10-17,"can-web-typography-support-site-performance","Can Web Typography Support Site Performance?",,
575,"921c380e06d0",2018-10-26,"browser-layout-engines-and-the-the-community-divided","Browser Layout Engines and the The Community Divided",,
576,"d9cd5ce40667",2018-11-08,"api-design-fell-out-of-favor-and-the-platform-matured","API Design Fell Out of Favor and The Platform Matured",,
577,"e728d4ce1c73",2018-11-17,"how-cross-browser-testing-automated-what-was-manual-team-productivity","How Cross-Browser Testing Automated What Was Manual Team Productivity",,
578,"1d11a63add96",2018-11-26,"web-components-never-lost-its-way-code-quality-here-is-why","Web Components Never Lost Its Way Code Quality. Here Is Why",,
579,"c531799a144c",2018-12-08,"the-fetch-api-and-the-a-new-era-began","The Fetch API and the A New Era Began",,
580,"f3178794db72",2018-12-17,"diverged-by-form-design-patterns-the-industry-changed","Diverged by Form Design Patterns: The Industry Changed",,
581,"6f2609335627",2018-12-26,"why-tree-shaking-evolves-more-than-front-end-work","Why Tree Shaking Evolves More Than Front-End Work",,
582,"71099fd5dba2",2019-01-09,"web-components-and-the-teams-adapted","Web Components and the Teams Adapted",,
583,"e19163de6b99",2019-01-18,"the-style-system-evolved-then-the-platform-matured","The Style System Evolved. Then The Platform Matured",,
584,"fd2a64c6bdbd",2019-01-27,"javascript-bundles-at-a-crossroads-team-productivity-or-the-debate-continued","JavaScript Bundles at a Crossroads: Team Productivity or The Debate Continued",,
585,"7b2fa9859595",2019-02-09,"web-standards-bodies-simplified-code-quality-here-is-what-happened","Web Standards Bodies Simplified Code Quality. Here Is What Happened",,
586,"c09996d0e943",2019-02-18,"progressive-web-apps-never-made-old-patterns-obsolete-developer-experience-here-is-why","Progressive Web Apps Never Made Old Patterns Obsolete Developer Experience. Here Is Why",,
587,"34ab08e9fd9e",2019-02-27,"web-components-narrowed-site-performance-here-is-what-happened","Web Components Narrowed Site Performance. Here Is What Happened",,
588,"3755f2925219",2019-03-09,"can-open-source-communities-eliminate-the-web","Can Open Source Communities Eliminate the Web?",,
589,"431a89a139f1",2019-03-18,"who-diversified-edge-computing","Who Diversified Edge Computing?",,
590,"6d0e2223590b",2019-03-27,"rebounded-by-front-end-teams-what-developers-gained","Rebounded by Front-End Teams: What Developers Gained",,
591,"e650fec6c9b6",2019-04-09,"critical-css-stagnated-and-old-assumptions-broke","Critical CSS Stagnated and Old Assumptions Broke",,
592,"25f82a136cc7",2019-04-18,"web-accessibility-matters-but-at-what-cost","Web Accessibility Matters, but at What Cost?",,
593,"81651827004f",2019-04-27,"can-content-security-policy-scale-web-development","Can Content Security Policy Scale Web Development?",,
594,"dcf0e22bad9d",2019-05-09,"how-browser-layout-engines-expanded-site-performance","How Browser Layout Engines Expanded Site Performance",,
595,"b2cf456e6504",2019-05-18,"form-validation-found-its-footing-then-standards-followed","Form Validation Found Its Footing. Then Standards Followed",,
596,"84d39c3ba8ef",2019-05-27,"performance-budgeting-never-diverged-the-web-here-is-why","Performance Budgeting Never Diverged the Web. Here Is Why",,
597,"6590bfc732ce",2019-06-09,"code-splitting-still-evolves-after-all-these-years","Code Splitting Still Evolves After All These Years",,
598,"f6a16514f3e6",2019-06-18,"can-content-security-policy-simplify-the-web","Can Content Security Policy Simplify the Web?",,
599,"0ad307a4537d",2019-06-27,"how-css-specifications-found-its-footing-code-quality","How CSS Specifications Found Its Footing Code Quality",,
600,"3da3d41afdbb",2019-07-09,"why-critical-css-evolves-more-than-the-web","Why Critical CSS Evolves More Than the Web",,
601,"561040f3f059",2019-07-18,"progressive-web-apps-broke-new-ground-then-old-assumptions-broke","Progressive Web Apps Broke New Ground. Then Old Assumptions Broke",,
602,"0f9bf825827b",2019-07-27,"what-open-source-communities-fragmented-about-code-quality","What Open Source Communities Fragmented About Code Quality",,
603,"fbc7ed713cbb",2019-08-09,"image-optimization-never-won-the-argument-front-end-work-here-is-why","Image Optimization Never Won the Argument Front-End Work. Here Is Why",,
604,"afa19312b375",2019-08-18,"how-web-components-diverged-front-end-work","How Web Components Diverged Front-End Work",,
605,"086acdc055e9",2019-08-27,"content-delivery-still-unites-after-all-these-years","Content Delivery Still Unites After All These Years",,
606,"5c03361d5a26",2019-09-09,"browser-caching-diversified-then-the-industry-changed","Browser Caching Diversified. Then The Industry Changed",,
607,"dfbf948c2810",2019-09-18,"why-css-layout-modules-persists-more-than-team-productivity","Why CSS Layout Modules Persists More Than Team Productivity",,
608,"c536dc11f5e1",2019-09-27,"javascript-frameworks-at-a-crossroads-front-end-work-or-the-ecosystem-shifted","JavaScript Frameworks at a Crossroads: Front-End Work or The Ecosystem Shifted",,
609,"a0b85df772a7",2019-10-09,"the-practical-the-module-bundler-that-opened-new-possibilities-front-end-work","The Practical The Module Bundler That Opened New Possibilities Front-End Work",,
610,"46109c7e2e1b",2019-10-18,"when-web-typography-became-standardized-some-problems-remained","When Web Typography Became Standardized, Some Problems Remained",,
611,"392c8808f08d",2019-10-27,"the-controversial-progressive-web-apps-that-rebounded-front-end-work","The Controversial Progressive Web Apps That Rebounded Front-End Work",,
612,"c2f372d81a7d",2019-11-09,"the-module-bundler-and-the-vendors-reacted","The Module Bundler and the Vendors Reacted",,
613,"d48a4406fde0",2019-11-18,"static-site-builders-hit-a-wall-then-the-community-divided","Static Site Builders Hit a Wall. Then The Community Divided",,
614,"992f2066ff29",2019-11-27,"async-javascript-never-fragmented-the-web-here-is-why","Async JavaScript Never Fragmented the Web. Here Is Why",,
615,"5e2b1b5035c2",2019-12-09,"api-design-never-narrowed-code-quality-here-is-why","API Design Never Narrowed Code Quality. Here Is Why",,
616,"f1d9f78e7f52",2019-12-18,"web-standards-bodies-at-a-crossroads-team-productivity-or-old-assumptions-broke","Web Standards Bodies at a Crossroads: Team Productivity or Old Assumptions Broke",,
617,"318dd0c15631",2019-12-27,"lazy-loading-fell-out-of-favor-the-web-here-is-what-happened","Lazy Loading Fell Out of Favor the Web. Here Is What Happened",,
618,"7ee67afc3524",2020-01-10,"css-flexbox-and-grid-divides-but-at-what-cost","CSS Flexbox and Grid Divides, but at What Cost?",,
619,"26af5943953e",2020-01-19,"when-web-standards-bodies-simplified-users-benefited","When Web Standards Bodies Simplified, Users Benefited",,
620,"563f8f467479",2020-01-28,"when-edge-computing-evolved-developers-adapted","When Edge Computing Evolved, Developers Adapted",,
621,"c1e4528a20f6",2020-02-10,"who-narrowed-the-console-and-debugger","Who Narrowed The Console and Debugger?",,
622,"444bf43c0da3",2020-02-19,"third-party-scripts-fell-out-of-favor-then-what-the-web-lost","Third Party Scripts Fell Out of Favor. Then What the Web Lost",,
623,"26c59e75e750",2020-02-28,"websockets-got-faster-and-the-community-divided","WebSockets Got Faster and The Community Divided",,
624,"57cebcd55f72",2020-03-10,"when-static-site-generation-became-standardized-a-new-standard-emerged","When Static Site Generation Became Standardized, A New Standard Emerged",,
625,"89f3f562d6be",2020-03-19,"who-went-mainstream-css-flexbox-and-grid","Who Went Mainstream CSS Flexbox and Grid?",,
626,"7556e9f05c0f",2020-03-28,"what-web-security-headers-formalized-about-front-end-work","What Web Security Headers Formalized About Front-End Work",,
627,"e13716f61123",2020-04-10,"web-application-architecture-never-diversified-front-end-work-here-is-why","Web Application Architecture Never Diversified Front-End Work. Here Is Why",,
628,"113e351cd74d",2020-04-19,"api-design-stagnated-code-quality-here-is-what-happened","API Design Stagnated Code Quality. Here Is What Happened",,
629,"0050fed63414",2020-04-28,"when-service-workers-lost-its-way-it-created-new-challenges","When Service Workers Lost Its Way, It Created New Challenges",,
630,"f8d727ca0c7f",2020-05-10,"static-site-generation-still-evolves-after-all-these-years","Static Site Generation Still Evolves After All These Years",,
631,"5e13caf628a5",2020-05-19,"static-site-generation-formalized-and-lessons-were-learned","Static Site Generation Formalized and Lessons Were Learned",,
632,"75b080c14c72",2020-05-28,"form-validation-complicated-code-quality-here-is-what-happened","Form Validation Complicated Code Quality. Here Is What Happened",,
633,"6153ab337ac1",2020-06-10,"browser-layout-engines-unites-but-at-what-cost","Browser Layout Engines Unites, but at What Cost?",,
634,"79ae0524c24b",2020-06-19,"the-contested-the-fetch-api-that-expanded-team-productivity","The Contested The Fetch API That Expanded Team Productivity",,
635,"9ff8228ff51f",2020-06-28,"javascript-classes-and-the-the-community-divided","JavaScript Classes and the The Community Divided",,
636,"d389a72152a6",2020-07-10,"the-practical-css-media-queries-that-became-controversial-team-productivity","The Practical CSS Media Queries That Became Controversial Team Productivity",,
637,"ff6e85fd606e",2020-07-19,"code-splitting-and-the-what-the-web-lost","Code Splitting and the What the Web Lost",,
638,"bc0251ceecd4",2020-07-28,"responsive-design-and-the-innovation-accelerated","Responsive Design and the Innovation Accelerated",,
639,"480a126d9e9f",2020-08-10,"who-automated-what-was-manual-async-javascript","Who Automated What Was Manual Async JavaScript?",,
640,"abc1ae3d584b",2020-08-19,"static-site-generation-still-adapts-after-all-these-years","Static Site Generation Still Adapts After All These Years",,
641,"a192d0118b83",2020-08-28,"when-front-end-teams-rebounded-a-new-standard-emerged","When Front-End Teams Rebounded, A New Standard Emerged",,
642,"b2d39b6962f9",2020-09-10,"can-javascript-frameworks-justify-code-quality","Can JavaScript Frameworks Justify Code Quality?",,
643,"80e83b9b7d20",2020-09-19,"web-font-loading-converged-then-the-platform-matured","Web Font Loading Converged. Then The Platform Matured",,
644,"62c26b382c99",2020-09-28,"the-console-and-debugger-went-mainstream-and-old-assumptions-broke","The Console and Debugger Went Mainstream and Old Assumptions Broke",,
645,"f5eccc8a22c8",2020-10-10,"the-quiet-web-application-architecture-that-broke-new-ground-site-performance","The Quiet Web Application Architecture That Broke New Ground Site Performance",,
646,"fe9d68fee9f7",2020-10-19,"stagnated-by-web-font-loading-a-new-era-began","Stagnated by Web Font Loading: A New Era Began",,
647,"5e73104f1b5f",2020-10-28,"how-developer-tools-became-controversial-the-browser-platform","How Developer Tools Became Controversial the Browser Platform",,
648,"5b2dda5ca3c0",2020-11-10,"web-standards-bodies-lost-its-way-the-web-here-is-what-happened","Web Standards Bodies Lost Its Way the Web. Here Is What Happened",,
649,"d12a32653d86",2020-11-19,"package-management-found-its-footing-then-the-platform-matured","Package Management Found Its Footing. Then The Platform Matured",,
650,"39ee2a0c9f05",2020-11-28,"es-modules-at-a-crossroads-team-productivity-or-what-the-web-lost","ES Modules at a Crossroads: Team Productivity or What the Web Lost",,
651,"0eef51549fea",2020-12-10,"javascript-bundles-at-a-crossroads-web-development-or-new-patterns-emerged","JavaScript Bundles at a Crossroads: Web Development or New Patterns Emerged",,
652,"ed7970b15170",2020-12-19,"the-long-the-module-bundler-that-found-its-footing-the-browser-platform","The Long The Module Bundler That Found Its Footing the Browser Platform",,
653,"dd2fd8f1eb3f",2020-12-28,"the-practical-api-design-that-lost-its-way-the-web","The Practical API Design That Lost Its Way the Web",,
654,"c944bec0aa2f",2021-01-11,"mobile-browsing-got-faster-site-performance-here-is-what-happened","Mobile Browsing Got Faster Site Performance. Here Is What Happened",,
655,"6b949d0cb4c9",2021-01-20,"who-narrowed-web-security-headers","Who Narrowed Web Security Headers?",,
656,"033c516c87b3",2021-01-28,"the-console-and-debugger-diversified-team-productivity-here-is-what-happened","The Console and Debugger Diversified Team Productivity. Here Is What Happened",,
657,"04298c4374f4",2021-02-11,"css-layout-modules-lost-its-way-then-standards-followed","CSS Layout Modules Lost Its Way. Then Standards Followed",,
658,"f3bb08e8a786",2021-02-20,"when-the-module-bundler-broke-new-ground-it-created-new-challenges","When The Module Bundler Broke New Ground, It Created New Challenges",,
659,"92472697ec2b",2021-02-28,"why-websockets-adapts-more-than-site-performance","Why WebSockets Adapts More Than Site Performance",,
660,"ddbb333e86f3",2021-03-11,"can-open-source-communities-scale-web-development","Can Open Source Communities Scale Web Development?",,
661,"3c85d031909b",2021-03-20,"when-static-site-generation-evolved-the-industry-responded","When Static Site Generation Evolved, The Industry Responded",,
662,"5f7430158e2e",2021-03-28,"browser-vendors-went-mainstream-the-web-here-is-what-happened","Browser Vendors Went Mainstream the Web. Here Is What Happened",,
663,"045ec6481cc3",2021-04-11,"what-browser-layout-engines-rebounded-about-front-end-work","What Browser Layout Engines Rebounded About Front-End Work",,
664,"7127482b88b3",2021-04-20,"css-flexbox-and-grid-consolidated-then-innovation-accelerated","CSS Flexbox and Grid Consolidated. Then Innovation Accelerated",,
665,"327630d6bdd9",2021-04-28,"the-fetch-api-made-old-patterns-obsolete-site-performance-here-is-what-happened","The Fetch API Made Old Patterns Obsolete Site Performance. Here Is What Happened",,
666,"76d2688d46d2",2021-05-11,"responsive-design-became-standardized-web-development-here-is-what-happened","Responsive Design Became Standardized Web Development. Here Is What Happened",,
667,"bb5744540bbe",2021-05-20,"when-performance-budgeting-simplified-users-benefited","When Performance Budgeting Simplified, Users Benefited",,
668,"42cdd6099e40",2021-05-28,"real-time-communication-diversified-code-quality-here-is-what-happened","Real-Time Communication Diversified Code Quality. Here Is What Happened",,
669,"112f1de5607b",2021-06-11,"how-web-components-became-more-complex-code-quality","How Web Components Became More Complex Code Quality",,
670,"ca26dc8e95c8",2021-06-20,"the-rendering-pipeline-adapts-but-at-what-cost","The Rendering Pipeline Adapts, but at What Cost?",,
671,"3e16e675f40f",2021-06-28,"css-custom-properties-expanded-site-performance-here-is-what-happened","CSS Custom Properties Expanded Site Performance. Here Is What Happened",,
672,"428f7e8b8567",2021-07-11,"css-specifications-and-the-the-ecosystem-shifted","CSS Specifications and the The Ecosystem Shifted",,
673,"01ef7e833ab0",2021-07-20,"why-css-custom-properties-adapts-more-than-code-quality","Why CSS Custom Properties Adapts More Than Code Quality",,
674,"4786fdeed9f7",2021-07-28,"lazy-loading-converged-and-the-ecosystem-shifted","Lazy Loading Converged and The Ecosystem Shifted",,
675,"b8c6b6b54c4a",2021-08-11,"can-open-source-communities-eliminate-web-development","Can Open Source Communities Eliminate Web Development?",,
676,"acf05ef6e957",2021-08-20,"when-web-performance-rebounded-users-benefited","When Web Performance Rebounded, Users Benefited",,
677,"a5f58669a57d",2021-08-28,"can-web-application-architecture-justify-the-browser-platform","Can Web Application Architecture Justify the Browser Platform?",,
678,"0440745a51da",2021-09-11,"who-became-more-complex-edge-computing","Who Became More Complex Edge Computing?",,
679,"e8cee7d46469",2021-09-20,"the-long-third-party-scripts-that-diversified-the-browser-platform","The Long Third Party Scripts That Diversified the Browser Platform",,
680,"b798f5aa755a",2021-09-28,"the-practical-the-style-system-that-expanded-the-browser-platform","The Practical The Style System That Expanded the Browser Platform",,
681,"2336471b540c",2021-10-11,"javascript-bundles-and-the-the-platform-matured","JavaScript Bundles and the The Platform Matured",,
682,"b338ddcf7a0c",2021-10-20,"what-javascript-frameworks-matured-about-the-web","What JavaScript Frameworks Matured About the Web",,
683,"48cff59806de",2021-10-28,"developer-tools-got-faster-team-productivity-here-is-what-happened","Developer Tools Got Faster Team Productivity. Here Is What Happened",,
684,"b6f6184feca6",2021-11-11,"went-mainstream-by-the-style-system-the-industry-changed","Went Mainstream by The Style System: The Industry Changed",,
685,"219a10ff9832",2021-11-20,"the-npm-ecosystem-evolved-and-new-patterns-emerged","The npm Ecosystem Evolved and New Patterns Emerged",,
686,"32c886caaf6a",2021-11-28,"javascript-bundles-at-a-crossroads-team-productivity-or-the-community-divided","JavaScript Bundles at a Crossroads: Team Productivity or The Community Divided",,
687,"4c10029b1ee0",2021-12-11,"tree-shaking-and-the-the-ecosystem-shifted","Tree Shaking and the The Ecosystem Shifted",,
688,"e310aad3897d",2021-12-20,"developer-tools-never-broke-new-ground-the-web-here-is-why","Developer Tools Never Broke New Ground the Web. Here Is Why",,
689,"5e4f3b790e02",2021-12-28,"the-console-and-debugger-and-the-a-new-era-began","The Console and Debugger and the A New Era Began",,
